SourceContentId,RecommendedContentId,Rank
6006800146436649545,4783081874753928396,1
6006800146436649545,4151147085496712967,2
6006800146436649545,5965544132537436406,3
6006800146436649545,1828340614995116767,4
6006800146436649545,-8287402887944984163,5
-3231932874544830919,6591596441845797769,1
-3231932874544830919,3779434447835779494,2
-3231932874544830919,-3387298624573211014,3
-3231932874544830919,6540624159201421051,4
-3231932874544830919,3241240229241793423,5
-7442296890640709658,5967886403500658324,1
-7442296890640709658,5817939718364925129,2
-7442296890640709658,2628816849077589497,3
-7442296890640709658,-1243978819371381632,4
-7442296890640709658,8946250624470221174,5
-6570327055377820618,-5679427141235752819,1
-6570327055377820618,-1917202688559171732,2
-6570327055377820618,-3883591366197282127,3
-6570327055377820618,-3410781775610270991,4
-6570327055377820618,-4460374799273064357,5
-1897853393557630253,7526364197140419661,1
-1897853393557630253,6737022915341644067,2
-1897853393557630253,-169274570747753943,3
-1897853393557630253,-3179358869851478234,4
-1897853393557630253,-7732246497578572511,5
8734156751308150579,8084284001249507595,1
8734156751308150579,7372398343609401828,2
8734156751308150579,-7926018713416777892,3
8734156751308150579,-4110354420726924665,4
8734156751308150579,-5116903270312432935,5
-3179358869851478234,-6340141548068597572,1
-3179358869851478234,2731915238980099593,2
-3179358869851478234,-1870456025059842373,3
-3179358869851478234,-5829979886567267504,4
-3179358869851478234,6260854150231142184,5
-6761163882540291832,-9081753261356157170,1
-6761163882540291832,8779890754987103603,2
-6761163882540291832,-1606980109000976010,3
-6761163882540291832,153466256338950062,4
-6761163882540291832,-5669503112960687520,5
679005777543560737,8779890754987103603,1
679005777543560737,3562616807243819955,2
679005777543560737,5206308811707978799,3
679005777543560737,1061238072586805321,4
679005777543560737,204997192300542382,5
-8052188270551570124,-5941854046477982982,1
-8052188270551570124,348632682812866328,2
-8052188270551570124,8461204368464164538,3
-8052188270551570124,7207514472495382992,4
-8052188270551570124,-5924996404988010,5
7510090557616166004,6237714845306489877,1
7510090557616166004,4757923412035174662,2
7510090557616166004,1797761064772338938,3
7510090557616166004,7727369224210483739,4
7510090557616166004,4579392053042969226,5
-5628343274127925011,-8773118241761372618,1
-5628343274127925011,8210960017870928723,2
-5628343274127925011,1797761064772338938,3
-5628343274127925011,4757923412035174662,4
-5628343274127925011,4422997595777504091,5
8631616594020837056,607684800821303652,1
8631616594020837056,3068975614432538771,2
8631616594020837056,5410603488837817052,3
8631616594020837056,230807360572081472,4
8631616594020837056,-692972306229904743,5
-6207670654614839859,1354035119798779232,1
-6207670654614839859,-6858665134018491791,2
-6207670654614839859,-667193404227875686,3
-6207670654614839859,-5570795524983603787,4
-6207670654614839859,-8239286201029609369,5
2255878226385826814,-1443900796086927361,1
2255878226385826814,5533752987392101383,2
2255878226385826814,6800965548226529308,3
2255878226385826814,5930806521893160184,4
2255878226385826814,643905832258297060,5
-5458316826145145813,2727743992157210358,1
-5458316826145145813,-7986975759046428357,2
-5458316826145145813,-6817732106250460899,3
-5458316826145145813,-8854146354650101086,4
-5458316826145145813,-1523691178084871,5
5395868751435718725,8559816910657872807,1
5395868751435718725,4647928672998188259,2
5395868751435718725,-2630716662499331227,3
5395868751435718725,-3206777048078326150,4
5395868751435718725,-609005539129550395,5
1797385737206265555,-7259527987837041658,1
1797385737206265555,-2855910583928922225,2
1797385737206265555,-6124198068300347794,3
1797385737206265555,-4996336942690402156,4
1797385737206265555,-5521549171704079872,5
5410293063635507608,-1999468346928419252,1
5410293063635507608,6424668376409530281,2
5410293063635507608,-7638840925036528150,3
5410293063635507608,-5434287697440336767,4
5410293063635507608,2285214528595997209,5
8240934591713322028,8605423472891112686,1
8240934591713322028,6892165923784661946,2
8240934591713322028,6669026579073415958,3
8240934591713322028,-1072987232233605661,4
8240934591713322028,4189221198175710203,5
174707786647990372,607684800821303652,1
174707786647990372,-5521549171704079872,2
174707786647990372,4607279316199873708,3
174707786647990372,1356221992133852808,4
174707786647990372,-5953227649059336919,5
-9033211547111606164,8847604225354271039,1
-9033211547111606164,1553114235264483780,2
-9033211547111606164,8685746777792503843,3
-9033211547111606164,-4571929941432664145,4
-9033211547111606164,8384349834972693428,5
8779890754987103603,1117455951802655890,1
8779890754987103603,679005777543560737,2
8779890754987103603,-6761163882540291832,3
8779890754987103603,-3875881534863988868,4
8779890754987103603,-5613218615976195909,5
-2424983931459616622,4607279316199873708,1
-2424983931459616622,-5521549171704079872,2
-2424983931459616622,-3870325027932266414,3
-2424983931459616622,2093656054622337275,4
-2424983931459616622,8628621643938810986,5
6587635730509289343,4441012164161473407,1
6587635730509289343,4757923412035174662,2
6587635730509289343,1797761064772338938,3
6587635730509289343,-667193404227875686,4
6587635730509289343,-1173087925894083974,5
5211673327552264703,-3173020603774823976,1
5211673327552264703,-5123671543726522991,2
5211673327552264703,-5557505576293652420,3
5211673327552264703,5619251370090681244,4
5211673327552264703,4195778828921942020,5
886450434856305025,-7367898111498277224,1
886450434856305025,6045455576279706291,2
886450434856305025,4463025528374352465,3
886450434856305025,-5881946480525580860,4
886450434856305025,-4126288159365354498,5
-3061741807736367554,8302949268716967655,1
-3061741807736367554,-8123488152283046553,2
-3061741807736367554,4338940510328721138,3
-3061741807736367554,-5115041394506292462,4
-3061741807736367554,5147907773522671167,5
348632682812866328,-8052188270551570124,1
348632682812866328,1021946628105173582,2
348632682812866328,6015995473246774717,3
348632682812866328,-4309525417316029305,4
348632682812866328,-2703878216681968882,5
3128282567747885251,-7492067511846042603,1
3128282567747885251,4404314996867098682,2
3128282567747885251,-115909536143817330,3
3128282567747885251,-587747935064273401,4
3128282567747885251,5714874452041944640,5
4430520614172753870,5831479026588423198,1
4430520614172753870,3068975614432538771,2
4430520614172753870,-1917202688559171732,3
4430520614172753870,-2181071289972835602,4
4430520614172753870,-229081393244987789,5
-6884335507424704154,-5973686110278905367,1
-6884335507424704154,6352416307575007029,2
-6884335507424704154,-7215110246375999491,3
-6884335507424704154,-5322047011520469406,4
-6884335507424704154,5018472516978866574,5
4785499183287168509,7429409096643373334,1
4785499183287168509,-96719740408441346,2
4785499183287168509,-1687864471892802710,3
4785499183287168509,6015995473246774717,4
4785499183287168509,6227065897176996407,5
-4673235524420943843,-6074646493203713780,1
-4673235524420943843,-7580433478964181862,2
-4673235524420943843,6652210819857467321,3
-4673235524420943843,5714874452041944640,4
-4673235524420943843,-5808672937983623398,5
-5154395767417065070,-8412113620940365599,1
-5154395767417065070,5684817723169964056,2
-5154395767417065070,-5322047011520469406,3
-5154395767417065070,-2990485643677949494,4
-5154395767417065070,3772685586944428188,5
-7191607771634445823,2518704978033827255,1
-7191607771634445823,654383168348870348,2
-7191607771634445823,-2424983931459616622,3
-7191607771634445823,-9083294960368598209,4
-7191607771634445823,-1051830303851697653,5
-6244754482621048226,-519908173368613957,1
-6244754482621048226,3091351089612339864,2
-6244754482621048226,8384349834972693428,3
-6244754482621048226,-377975173223377441,4
-6244754482621048226,3075810310719170278,5
2617330491231854367,4920704891238922872,1
2617330491231854367,6201946560186605500,2
2617330491231854367,-8947720860550700506,3
2617330491231854367,-623310439329591027,4
2617330491231854367,-1383778823073811714,5
834896074125772354,5653476548835345267,1
834896074125772354,-44082375822273498,2
834896074125772354,-3363563881552061188,3
834896074125772354,-8222568914848295086,4
834896074125772354,607684800821303652,5
4893900714822288649,-1251258405608426882,1
4893900714822288649,-5403733687257676872,2
4893900714822288649,1790561775815571583,3
4893900714822288649,-8294676699502353515,4
4893900714822288649,-1672165618620086344,5
-637050915727878966,-1917202688559171732,1
-637050915727878966,7263689301643675785,2
-637050915727878966,5258604889412591249,3
-637050915727878966,8428597553954921991,4
-637050915727878966,-3750879736572068916,5
5111115201913219115,6987435400166905688,1
5111115201913219115,-1403735753867098241,2
5111115201913219115,3761187656635209729,3
5111115201913219115,7004101889471761341,4
5111115201913219115,4702453495211185350,5
-7838000919054582150,-1658488648009216718,1
-7838000919054582150,4355464044208438135,2
-7838000919054582150,8742078838645536785,3
-7838000919054582150,3382511589554885024,4
-7838000919054582150,7494490104520466117,5
-7571123172959828025,6070279813975953742,1
-7571123172959828025,190366396794861214,2
-7571123172959828025,-5997023418322622504,3
-7571123172959828025,7273139206342584600,4
-7571123172959828025,1590841424376000970,5
-1771108209511321547,-1072987232233605661,1
-1771108209511321547,8254285966695461849,2
-1771108209511321547,-4333056764244640444,3
-1771108209511321547,3548262914600772288,4
-1771108209511321547,1061238072586805321,5
-3850803681204406658,-8052188270551570124,1
-3850803681204406658,-2720012228333470715,2
-3850803681204406658,-7447329442374055391,3
-3850803681204406658,4717008760225392411,4
-3850803681204406658,270443693434886127,5
-6654470039478316910,-7423191370472335463,1
-6654470039478316910,2006478190737700267,2
-6654470039478316910,5714874452041944640,3
-6654470039478316910,-7492067511846042603,4
-6654470039478316910,-6999287066519531005,5
3715130189384008388,1485652648052127324,1
3715130189384008388,230807360572081472,2
3715130189384008388,3067875254349597654,3
3715130189384008388,9113647036759476320,4
3715130189384008388,5680566822246004912,5
-2896441888220202695,4119190424078847945,1
-2896441888220202695,3037840448416371691,2
-2896441888220202695,2072448887839540892,3
-2896441888220202695,-667193404227875686,4
-2896441888220202695,-5881946480525580860,5
6099026883115865746,5206308811707978799,1
6099026883115865746,-907419983362132448,2
6099026883115865746,-1853084798056642222,3
6099026883115865746,-8085935119790093311,4
6099026883115865746,1908114740148100507,5
-1251258405608426882,4893900714822288649,1
-1251258405608426882,-4248528062574538011,2
-1251258405608426882,-3265730906936163775,3
-1251258405608426882,2824996248683640175,4
-1251258405608426882,8160885002406274828,5
790210667253898984,9175693555063886126,1
790210667253898984,-7891293130731329672,2
790210667253898984,8869575677747285539,3
790210667253898984,-1861959619649725543,4
790210667253898984,-8099709040471107382,5
1536798472239364319,2727743992157210358,1
1536798472239364319,-7986975759046428357,2
1536798472239364319,-5458316826145145813,3
1536798472239364319,3262705634545542432,4
1536798472239364319,-5060993828460133882,5
-5881946480525580860,8931755432090459041,1
-5881946480525580860,-5715266554592745669,2
-5881946480525580860,7606744605433799135,3
-5881946480525580860,-2318171567839609160,4
-5881946480525580860,2220561310072186802,5
1737303669706106633,-5769968511636780471,1
1737303669706106633,4333668738649701866,2
1737303669706106633,-4412848927260591416,3
1737303669706106633,3272519107572730082,4
1737303669706106633,-3544655814153481738,5
-5920475612630001479,5217724704513784613,1
-5920475612630001479,2607211459879791691,2
-5920475612630001479,-912681925384819247,3
-5920475612630001479,3467834993860080188,4
-5920475612630001479,-1022885988494278200,5
-615862350872519037,4702466408529036844,1
-615862350872519037,-4233177915193302509,2
-615862350872519037,4037478513037442964,3
-615862350872519037,5473340184873040894,4
-615862350872519037,307952468886079288,5
-4996336942690402156,1797385737206265555,1
-4996336942690402156,8974280745225397183,2
-4996336942690402156,10247031220756478,3
-4996336942690402156,1432311799980176241,4
-4996336942690402156,4069333494579100211,5
1233935898842140014,-2800563841840387504,1
1233935898842140014,5087084654882097891,2
1233935898842140014,7973573994178035769,3
1233935898842140014,7140495736721533935,4
1233935898842140014,-1178371721262103855,5
-8202212195240926680,-3179358869851478234,1
-8202212195240926680,-5829979886567267504,2
-8202212195240926680,-4531029390350541169,3
-8202212195240926680,-4451918963121780798,4
-8202212195240926680,-5179258585851879449,5
8748370453256790422,1440793148901830221,1
8748370453256790422,-7259527987837041658,2
8748370453256790422,2704671778746002960,3
8748370453256790422,4607279316199873708,4
8748370453256790422,-5521549171704079872,5
5087084654882097891,-39485845307123560,1
5087084654882097891,8396284143617057811,2
5087084654882097891,-6245566021053602636,3
5087084654882097891,7529823674661315431,4
5087084654882097891,1031060816592502094,5
-8996656559398843485,-1452340812018195881,1
-8996656559398843485,7494490104520466117,2
-8996656559398843485,-1668558678125613329,3
-8996656559398843485,18738895644634365,4
-8996656559398843485,-5669503112960687520,5
-2164628725543527116,3097721536109455446,1
-2164628725543527116,-6273159470243757969,2
-2164628725543527116,-4571929941432664145,3
-2164628725543527116,8384349834972693428,4
-2164628725543527116,-377975173223377441,5
2515874237935914763,-4110354420726924665,1
2515874237935914763,-825802007843492131,2
2515874237935914763,5336562616168017846,3
2515874237935914763,-5850390492300666299,4
2515874237935914763,-7165716941095296287,5
-1606909838151129701,5293701842202310496,1
-1606909838151129701,-7990179956144740367,2
-1606909838151129701,6941466664989793964,3
-1606909838151129701,7606744605433799135,4
-1606909838151129701,-8279505492976427918,5
5817939718364925129,2628816849077589497,1
5817939718364925129,-7766518409111702133,2
5817939718364925129,-7442296890640709658,3
5817939718364925129,5967886403500658324,4
5817939718364925129,-1243978819371381632,5
2628816849077589497,5817939718364925129,1
2628816849077589497,-7766518409111702133,2
2628816849077589497,-7442296890640709658,3
2628816849077589497,5967886403500658324,4
2628816849077589497,-1243978819371381632,5
-847494979958007433,-998818216447049475,1
-847494979958007433,-538948733779286129,2
-847494979958007433,672199059798181601,3
-847494979958007433,-9171475473795142532,4
-847494979958007433,4277778562135834208,5
-7527881206365368,991271693336573226,1
-7527881206365368,-7627738093477170171,2
-7527881206365368,8869575677747285539,3
-7527881206365368,3367026768872537336,4
-7527881206365368,-8245663037926520114,5
5949788789046720741,3616722904601574426,1
5949788789046720741,2285214528595997209,2
5949788789046720741,-4977928818612291634,3
5949788789046720741,7270966256391553686,4
5949788789046720741,-1999468346928419252,5
3467834993860080188,-912681925384819247,1
3467834993860080188,428486625959995206,2
3467834993860080188,-3760006690401014603,3
3467834993860080188,-5920475612630001479,4
3467834993860080188,8028897172674067530,5
660451400045043370,8289800212949675494,1
660451400045043370,3091351089612339864,2
660451400045043370,408283689595887456,3
660451400045043370,-6739959707791598779,4
660451400045043370,5870088709232734362,5
-4280604324733069853,-5973686110278905367,1
-4280604324733069853,6352416307575007029,2
-4280604324733069853,3770082505811422124,3
-4280604324733069853,-5322047011520469406,4
-4280604324733069853,5018472516978866574,5
524776334673868069,8384349834972693428,1
524776334673868069,-377975173223377441,2
524776334673868069,-8085935119790093311,3
524776334673868069,3075810310719170278,4
524776334673868069,3180608611815082945,5
5842191581670322333,-7454907763335725103,1
5842191581670322333,-2923886912694084893,2
5842191581670322333,-3125361793069842594,3
5842191581670322333,-5179258585851879449,4
5842191581670322333,-4662020648308370136,5
-5658245291907121574,8384349834972693428,1
-5658245291907121574,-377975173223377441,2
-5658245291907121574,3075810310719170278,3
-5658245291907121574,3180608611815082945,4
-5658245291907121574,638282658987724754,5
7182931494487573654,39554158227241538,1
7182931494487573654,6230272013326185698,2
7182931494487573654,943818026930898372,3
7182931494487573654,-4487024160266973763,4
7182931494487573654,-3285397592982852407,5
5761988486867612282,-3920984929373505016,1
5761988486867612282,966067567430037498,2
5761988486867612282,3972616933829295411,3
5761988486867612282,4761910285123871012,4
5761988486867612282,-5997769775112032630,5
-8047634385511625486,-2178100133349972724,1
-8047634385511625486,6652210819857467321,2
-8047634385511625486,3575694866055127253,3
-8047634385511625486,-4195851681734441295,4
-8047634385511625486,7612428320594238723,5
826748584447376099,-4463029741564307314,1
826748584447376099,5135371516547401748,2
826748584447376099,-5017021199558167721,3
826748584447376099,-1630229587164086350,4
826748584447376099,-2400879112398974660,5
6678691743269420670,-3410781775610270991,1
6678691743269420670,-4460374799273064357,2
6678691743269420670,-5002383425685129595,3
6678691743269420670,7155061818771055780,4
6678691743269420670,-993224631915984347,5
1990052153136096105,1184320069221244535,1
1990052153136096105,5533752987392101383,2
1990052153136096105,-5912792039759735631,3
1990052153136096105,607684800821303652,4
1990052153136096105,8302949268716967655,5
1184320069221244535,1990052153136096105,1
1184320069221244535,-3978716320611299242,2
1184320069221244535,5533752987392101383,3
1184320069221244535,-5912792039759735631,4
1184320069221244535,607684800821303652,5
5854206600849997966,4831903061865014867,1
5854206600849997966,-535029905294961110,2
5854206600849997966,2598008935363515744,3
5854206600849997966,8120046881003900118,4
5854206600849997966,3705075652854270482,5
1971653634364577968,4373020502739965726,1
1971653634364577968,-7977868424702448788,2
1971653634364577968,1768072794787289517,3
1971653634364577968,6615662748793536194,4
1971653634364577968,2321412363020240814,5
-6380034335041404646,-277169424764188814,1
-6380034335041404646,-2774293088092853604,2
-6380034335041404646,-7534240757267992657,3
-6380034335041404646,-4110991218639855802,4
-6380034335041404646,-4844663695104994694,5
7013665235990336340,5719793245136119929,1
7013665235990336340,2952636544547704346,2
7013665235990336340,-8813724423497152538,3
7013665235990336340,-7350631483047993309,4
7013665235990336340,-3037091822980174821,5
-427385793606723821,-1024046541613287684,1
-427385793606723821,-7879096649194981370,2
-427385793606723821,-7082978776831463151,3
-427385793606723821,7963184191158282052,4
-427385793606723821,2809702925357288303,5
8416004328454490172,-1312850681127865433,1
8416004328454490172,-401664538366009049,2
8416004328454490172,4039031731864440026,3
8416004328454490172,-8340365043226490059,4
8416004328454490172,2551517430254715046,5
-2890958311805113955,-7623502978685822577,1
-2890958311805113955,7653591914898297019,2
-2890958311805113955,-5912792039759735631,3
-2890958311805113955,-3920984929373505016,4
-2890958311805113955,2841458704671711663,5
5779887740609126631,7351002593233940239,1
5779887740609126631,-7195227263752331646,2
5779887740609126631,880612740433495828,3
5779887740609126631,-8949113594875411859,4
5779887740609126631,-435798809553722526,5
378386436485699053,-6584408680441477889,1
378386436485699053,-1511619461666295654,2
378386436485699053,8355302955998803709,3
378386436485699053,6909761382991856804,4
378386436485699053,-4336355219396419841,5
-8800029253812071912,-3387298624573211014,1
-8800029253812071912,-277169424764188814,2
-8800029253812071912,1590841424376000970,3
-8800029253812071912,-2774293088092853604,4
-8800029253812071912,9004099881383415529,5
6766105865162331239,-6215634663594744290,1
6766105865162331239,-8377626164558006982,2
6766105865162331239,3455160158461205368,3
6766105865162331239,-4762897581600184489,4
6766105865162331239,-2549933363319068481,5
3585886677712899987,-7895534832212398576,1
3585886677712899987,-5750828394349042089,2
3585886677712899987,9151634133568930081,3
3585886677712899987,8494390949377713372,4
3585886677712899987,-4920252354047555768,5
3196303498841885455,-3605608255586388018,1
3196303498841885455,-4767439283620384185,2
3196303498841885455,-9056114023474725450,3
3196303498841885455,-5715266554592745669,4
3196303498841885455,1058260959930395162,5
7174452660053929140,5322532051893153382,1
7174452660053929140,7446534728307622413,2
7174452660053929140,6917508501173008954,3
7174452660053929140,2372438485070148864,4
7174452660053929140,5238119115012015307,5
7727369224210483739,6424668376409530281,1
7727369224210483739,7510090557616166004,2
7727369224210483739,-7638840925036528150,3
7727369224210483739,2285214528595997209,4
7727369224210483739,7616472242818646827,5
8946250624470221174,-7442296890640709658,1
8946250624470221174,5967886403500658324,2
8946250624470221174,5817939718364925129,3
8946250624470221174,2628816849077589497,4
8946250624470221174,-1243978819371381632,5
363798057559041921,-8669770849634489893,1
363798057559041921,834896074125772354,2
363798057559041921,-8158171393641147845,3
363798057559041921,-3363563881552061188,4
363798057559041921,-8222568914848295086,5
-5403733687257676872,1790561775815571583,1
-5403733687257676872,-9040419159428373932,2
-5403733687257676872,-8294676699502353515,3
-5403733687257676872,-1672165618620086344,4
-5403733687257676872,-8381230866408697127,5
-7539647701814009718,7978090893338710234,1
-7539647701814009718,7529823674661315431,2
-7539647701814009718,-6798063491592860025,3
-7539647701814009718,5787934590133549357,4
-7539647701814009718,-7273935215244206740,5
2081512200574495983,5211673327552264703,1
2081512200574495983,7814856426770804213,2
2081512200574495983,-3114161754347804356,3
2081512200574495983,5854206600849997966,4
2081512200574495983,8836508987743809103,5
-3040610224044779845,-1492913151930215984,1
-3040610224044779845,1662917027785920354,2
-3040610224044779845,2093656054622337275,3
-3040610224044779845,-518690781085251687,4
-3040610224044779845,-23817016428727099,5
-3258959365023720872,-1672166631728511207,1
-3258959365023720872,3293246847422795557,2
-3258959365023720872,3562616807243819955,3
-3258959365023720872,5847540986736720765,4
-3258959365023720872,-2211174111335280246,5
-4309525417316029305,-1633984990770981161,1
-4309525417316029305,8689098216946253326,2
-4309525417316029305,5199666313044493096,3
-4309525417316029305,348632682812866328,4
-4309525417316029305,-5715266554592745669,5
-7555896091148631419,-6598777110696521045,1
-7555896091148631419,6797033574746412211,2
-7555896091148631419,9026402401132606773,3
-7555896091148631419,-5283009029345397378,4
-7555896091148631419,-5850390492300666299,5
-9089854794058353436,7572869304086387835,1
-9089854794058353436,-1917202688559171732,2
-9089854794058353436,8259682769688682084,3
-9089854794058353436,-8009527121402763559,4
-9089854794058353436,-7485130558326482162,5
-5829979886567267504,6040574489860277999,1
-5829979886567267504,-3179358869851478234,2
-5829979886567267504,4369833742675497700,3
-5829979886567267504,-6340141548068597572,4
-5829979886567267504,-5179258585851879449,5
-3387298624573211014,6591596441845797769,1
-3387298624573211014,-3231932874544830919,2
-3387298624573211014,3241240229241793423,3
-3387298624573211014,3779434447835779494,4
-3387298624573211014,-7322744040992592407,5
-4487024160266973763,-6772940823843058601,1
-4487024160266973763,-3285397592982852407,2
-4487024160266973763,4973921475467086339,3
-4487024160266973763,-447851796385928420,4
-4487024160266973763,6230272013326185698,5
-3130182799308303924,-9020955625521881630,1
-3130182799308303924,-1787737696395220629,2
-3130182799308303924,-1537223691132357350,3
-3130182799308303924,-5952729859839521828,4
-3130182799308303924,8869575677747285539,5
-1452340812018195881,-8996656559398843485,1
-1452340812018195881,-3920984929373505016,2
-1452340812018195881,-1668558678125613329,3
-1452340812018195881,966067567430037498,4
-1452340812018195881,-3110580810771259448,5
1059874396577697902,8729086959762650511,1
1059874396577697902,1595230810451459837,2
1059874396577697902,2841458704671711663,3
1059874396577697902,7358145651645216086,4
1059874396577697902,2313825045587317872,5
5328558001212551235,-2203297578165226595,1
5328558001212551235,-9056114023474725450,2
5328558001212551235,4109618890343020064,3
5328558001212551235,7359386552064322134,4
5328558001212551235,-7101541512657907485,5
54211792749134075,-1917202688559171732,1
54211792749134075,5431399346444238856,2
54211792749134075,408283689595887456,3
54211792749134075,7286613907013366088,4
54211792749134075,4317140528951861957,5
-6537529846890876234,-2136400115854451336,1
-6537529846890876234,-3027055440570405664,2
-6537529846890876234,-3850335246895770347,3
-6537529846890876234,-1403735753867098241,4
-6537529846890876234,6097677219931837830,5
-8992201526199201450,-986193709330758766,1
-8992201526199201450,6340108943344143104,2
-8992201526199201450,8243193415815549463,3
-8992201526199201450,-6484638837208285334,4
-8992201526199201450,-8773118241761372618,5
-5843518165523212471,2050138727387005412,1
-5843518165523212471,-614408900691920886,2
-5843518165523212471,3689128258624052102,3
-5843518165523212471,-5794047401651735687,4
-5843518165523212471,-3951274083288934897,5
8856169137131817223,-1287202638861144684,1
8856169137131817223,5714314286511882372,2
8856169137131817223,-6810702648836067504,3
8856169137131817223,-389749390447363927,4
8856169137131817223,-2220859822082318562,5
2715453133655798791,-8722526817358894474,1
2715453133655798791,7400247075626691905,2
2715453133655798791,1805849336099641652,3
2715453133655798791,7986490214699943896,4
2715453133655798791,-3697359635590244386,5
1992928170409443117,7127997889533450554,1
1992928170409443117,1999466695269209462,2
1992928170409443117,8947914348334479785,3
1992928170409443117,-2561023317421962555,4
1992928170409443117,-39485845307123560,5
-4024778022934140027,2731915238980099593,1
-4024778022934140027,7606744605433799135,2
-4024778022934140027,-1536771179525677307,3
-4024778022934140027,-8279505492976427918,4
-4024778022934140027,1306706744219888810,5
-1787737696395220629,5473340184873040894,1
-1787737696395220629,2050138727387005412,2
-1787737696395220629,-1537223691132357350,3
-1787737696395220629,-5924653357616257702,4
-1787737696395220629,-3130182799308303924,5
-4195851681734441295,-2178100133349972724,1
-4195851681734441295,-78066964941874046,2
-4195851681734441295,4904775878165401439,3
-4195851681734441295,6424668376409530281,4
-4195851681734441295,-7638840925036528150,5
711995695898078056,882422233694040097,1
711995695898078056,3716124214746295857,2
711995695898078056,-624901815223005993,3
711995695898078056,-4487024160266973763,4
711995695898078056,4345055131254210605,5
7506614456429888492,-4749032095489327822,1
7506614456429888492,4674667995387386186,2
7506614456429888492,5313335392004163852,3
7506614456429888492,-4561077506184283336,4
7506614456429888492,8384349834972693428,5
-3058031327323357308,-2976309714446243509,1
-3058031327323357308,-2123288010168989418,2
-3058031327323357308,-7259527987837041658,3
-3058031327323357308,-7639185658532886960,4
-3058031327323357308,-2715495584815099454,5
5901067357946111913,-2747266787901704910,1
5901067357946111913,-6641749235744758169,2
5901067357946111913,-5678159351655490918,3
5901067357946111913,-5255285107284514595,4
5901067357946111913,409265364477466508,5
-3295730307439884506,668505019835540303,1
-3295730307439884506,6009447229221815725,2
-3295730307439884506,3365858042237188987,3
-3295730307439884506,-9089854794058353436,4
-3295730307439884506,8049518593334748695,5
-3073433549435888423,-5941854046477982982,1
-3073433549435888423,7544768317373280661,2
-3073433549435888423,-6851896696719147400,3
-3073433549435888423,-3037091822980174821,4
-3073433549435888423,-5833012379380837354,5
-7977868424702448788,-5658245291907121574,1
-7977868424702448788,-1511619461666295654,2
-7977868424702448788,2255603060224026824,3
-7977868424702448788,-3723217532224917485,4
-7977868424702448788,-7862677531530632089,5
-7762049078455894395,-8287402887944984163,1
-7762049078455894395,8259682769688682084,2
-7762049078455894395,-9102431381393428051,3
-7762049078455894395,-3351656282247453586,4
-7762049078455894395,2900029983899283273,5
2096088841518695759,2259988589066296676,1
2096088841518695759,4634963407423735625,2
2096088841518695759,-462708537764773317,3
2096088841518695759,3746463631389880443,4
2096088841518695759,-797853000484445213,5
-3248233692182971167,-115892576593938933,1
-3248233692182971167,4833869287568225997,2
-3248233692182971167,8712996026808754180,3
-3248233692182971167,6001127456099879458,4
-3248233692182971167,7424795099560672335,5
-8278375716950339547,7526977287801930517,1
-8278375716950339547,4001521928622781645,2
-8278375716950339547,521382866757596943,3
-8278375716950339547,8129909026510620711,4
-8278375716950339547,-6851425181090952724,5
-4893195573827770029,-7580433478964181862,1
-4893195573827770029,1266958185239582088,2
-4893195573827770029,-3060116862184714437,3
-4893195573827770029,-5193720747719231594,4
-4893195573827770029,3328253785421705444,5
3151913710743441986,-321691855821364131,1
3151913710743441986,-2309481887656981309,2
3151913710743441986,6016376495317032228,3
3151913710743441986,6997620589258672675,4
3151913710743441986,-7452761262757182727,5
2725842723638001955,7616472242818646827,1
2725842723638001955,3128282567747885251,2
2725842723638001955,-1181242543195516037,3
2725842723638001955,-3641109225708958458,4
2725842723638001955,1954074927376897165,5
6800965548226529308,2255878226385826814,1
6800965548226529308,2589533162305407436,2
6800965548226529308,-2549933363319068481,3
6800965548226529308,5870088709232734362,4
6800965548226529308,-8992803137960175254,5
5929055844564382383,2727743992157210358,1
5929055844564382383,-1443900796086927361,2
5929055844564382383,-7002558676365724983,3
5929055844564382383,5533752987392101383,4
5929055844564382383,5930806521893160184,5
5053372977408537204,-1917202688559171732,1
5053372977408537204,-229081393244987789,2
5053372977408537204,1920899299418335515,3
5053372977408537204,7395435905985567130,4
5053372977408537204,408283689595887456,5
-7463572107837163154,8302949268716967655,1
-7463572107837163154,-8819557474068526071,2
-7463572107837163154,-48321713734223478,3
-7463572107837163154,-9103776596534246502,4
-7463572107837163154,3845974592165897942,5
-8680242653057858999,4317140528951861957,1
-8680242653057858999,-8340365043226490059,2
-8680242653057858999,5568089143939945595,3
-8680242653057858999,-1917202688559171732,4
-8680242653057858999,-7371144664961016145,5
2847365042071859088,-1243978819371381632,1
2847365042071859088,-7442296890640709658,2
2847365042071859088,4869691310149728361,3
2847365042071859088,5967886403500658324,4
2847365042071859088,141806940259458424,5
-713893030279048092,2847365042071859088,1
-713893030279048092,-7875485745277808506,2
-713893030279048092,207910079054861295,3
-713893030279048092,6892165923784661946,4
-713893030279048092,8962537427807366481,5
4869691310149728361,2847365042071859088,1
4869691310149728361,-7442296890640709658,2
4869691310149728361,5967886403500658324,3
4869691310149728361,9032993320407723266,4
4869691310149728361,141806940259458424,5
-2358644309529026633,-6511604233888915532,1
-2358644309529026633,-5823763419123575797,2
-2358644309529026633,-5253644367331262405,3
-2358644309529026633,-266262937631881148,4
-2358644309529026633,4631867115963052211,5
6892165923784661946,8240934591713322028,1
